filter;class
Valencia;1
X-Pro II;1
Hefe;1
Amaro;1
Rise;1
Lo-fi;1
Walden;1
Kelvin;1
Earlybird;1
Clarendon;1
Toaster;1
1977;1
Mayfair;1
Nashville;1
Hudson;1
Brannan;1
Sierra;1
Gotham;1
Poprocket;1
Maven;1
Moon;1
Vesper;0
Ginza;0
Lark;0
Aden;0
Gingham;0
Ludwig;0
Skyline;0
Helena;0
Dogpatch;0
Sutro;0
Perpetua;0
Juno;0
Ashby;0
Slumber;0
Stinson;0
Reyes;0
Willow;0
Crema;0
Inkwell;0
